"","84333dd1-1ac6-451e-8a50-af15b9596bad","7a0f0615-8c40-41f9-9c53-9faacddedc2c","6fc6ab9f-9a9b-4c0c-b937-99f8d08a6523","88842cf3-29e9-454e-8ba0-03b49f60da18","c6e4972a-cbaa-4cbf-83de-fc96c86c6f48","c6284ca0-1bf9-4edb-9a40-a5a52c09a92b","efb99699-0934-4f15-a64e-af1fe263faeb","825e3589-b9b3-49fb-8817-cb74731eafab","a60f825a-653d-41f4-a367-42740c8dda8e","966624b3-9e28-4e71-865b-791838f0dfd5","5aa42a84-2d16-4e46-b7cc-75bead9dc65d","0442c425-c016-466e-b402-689880b8af24","37891a29-6df6-4819-91d3-d2942c8fa7dd","d0f982d2-c467-4a65-bb30-8e063e9a7301","19f4dc8c-a2d0-46ee-a2f6-0a3431d2dfa2","025b857e-dab1-4dc9-ba9e-962d1e259356","27c1c1e0-5948-49c3-a5c7-b2dbe223264a","602e88ae-3951-48ad-b649-c9d951f758d4","bf176168-908c-457d-888f-164242574f24","14a386c0-5795-4598-b9db-6c2c0a11a7fe","7f1f7d4a-5145-4043-bccb-f5a3a0d32ef8","986a3282-cfe1-4762-8a0d-16e72a5b1c11","e49a675b-56e2-4848-a638-13a349becd32","74d13a34-edd1-4744-b31c-26e88c6c7800","4a391062-4c89-4bfb-be98-d5b080ac8f34","f6d5c20b-7bb9-496b-a99c-d48bcb2b71b3","c48aa157-6f87-434b-bf71-5ef15c7d0507","e9867027-535c-491f-a935-6b931e1a84f9","b8781c0f-c80a-4d9a-9dbc-2608a7160530","2a39e42e-fdca-47c8-bce0-28d1dbd2d7fd","70690cb2-7187-4da6-a013-330390578dec","8a3c9bd5-d777-4e4f-97d2-b56731ff2a57","4dbac606-05fd-44bc-9ebf-f6468673b1aa","a815d832-4aa2-41b8-b6c0-c57bab8831b7","ff9f1241-72f9-4085-8c7c-0614ee8d9717","cd5f69dd-4c7e-4a22-9065-a81eae380401","c3cf702d-dc80-4a90-ae1f-0ffbebe1d119","0cb39b37-ca40-44a1-9fce-2a465dc88197","14c928e8-1b8f-42ef-b2b0-c77b44315886","1715a344-ee04-485a-b6f7-c11c028888e2","c5076504-bf36-4131-9d6f-bd831a8ed084","65f1f0b1-dba4-49c0-b474-0b409d3cc5c7","1144d955-b14c-4f85-92e0-1f9ea7f7b33d","e0ff6c93-ac76-4cfa-b5c7-83ffb4bcd312","36afcda3-2dfb-44d3-be42-8d91754782a9","bad17bf6-dfdb-49b1-92c9-31051b1743a9","3c6bb587-f73a-4f96-ade3-1f06551c93b7","a314f0c1-818d-437f-8a63-27b237a8ce68","652c554a-1bba-4220-8072-36a8d63724e4","a3b55d2b-103c-4b6f-bd2d-0de7855cc5ab","df86de2d-f5a2-4a76-80e1-d1374a4bc532","266de718-4f62-4b7d-90de-dc41bdd8602a","e9d2d820-cd23-4faf-821b-e52180fa80e6","00aa0786-d768-44b3-bcd4-90f95f002d1e","65e32d07-c712-4858-904b-cfe85e739b18","d98949a9-6ba8-4931-9260-e6aee3c6dbf5","f3a11932-3d22-4dd5-903a-16927662dd14","bdf802a5-42a5-49f9-b137-17b93f5bcc6e","ac6c9974-23db-49d3-bbf5-f34ef1546312","699ac90e-3349-49ed-9b71-9f1def85540e","b2a0871b-311f-47c4-b08e-0b8288ba489f","03c062ce-2d14-485c-99ca-6843f5aaab2b","a7ecf507-2fdc-476e-8113-d7248eaad54c","83b39a0c-cf44-4868-babd-e5b69edb091c","18febf1a-8c4a-4d9d-954d-bc5ca76b36ed","fb91e76d-9027-43f0-94e3-de68dd183002","cc4f73c1-abf9-4f46-b815-3b17ea97dc8c","5dcb0648-1365-47e3-8e30-8f3b2037361e","abf74f1a-d793-4ae0-9e7d-78d36cb58f62","cd77398c-cd7b-46df-8812-6a0070aebe8a","58862c76-d57a-4c93-9f31-b418e9892f78","26bd364f-316f-4155-889c-154f6d9c247a","63935133-a4e2-4061-aaf8-2499b2e11b78","a150fef7-72a2-492d-b24e-a3f92fc7fb6e","9029662f-ad15-4902-836e-cbe1c51e580e","1cdf8c19-34fe-487a-af1a-b5fcf5c49023","7414a087-4fe7-4e18-82ed-d360f6895c8b","8568b4fa-d330-4cfc-9486-33041bfc05df","b78450dd-1b30-4ba3-a46e-c9eced93dee1","b0c2cc1f-1ef6-4808-a969-af88d9d3912c","31da9a49-4f8f-4fc6-9e1a-48595ef1bb60","fc1bc444-e4b9-4ab2-8d08-a3a8f6046a41","f9b3963d-b685-4d8c-a8f6-e46dec72f892","8858a95a-f30f-4cf4-8bc9-4c3866e9e5fa","89864f4e-571b-46f1-8f12-6ec99d53ca29","ec824d63-3a4f-490e-b5ee-bce377d48145","a5ed714b-9a15-47c7-b00c-043760f9dd8d","febd6282-a47e-4454-8264-6cb8a47f9c25","e9e78bb3-2282-410c-b5de-dec9ed3a9c10","b3e1ee95-3d8e-491e-a5d3-319ed6cb6bfa","8a637e32-9c1c-4c16-ad8e-c34c2c82d91b","1519e33a-ede2-40ed-a8f4-74a5d796c86a","0b311648-7255-40c6-b26e-2555a0a37639","8658dda9-a6d3-41b6-bc6e-41c93ef3f083","13bdf768-0de6-4808-918a-64f128ebd20a","28688f28-c31f-4314-a2ea-21bc64799b15","5090333a-9e29-449f-bfc1-45856a121634","fe77df2a-8e13-48d8-86b5-7e9bc439fd7b","cbd5f4a7-9c7e-42dc-8396-baf0c310eac4","d3fcd5a8-d724-4605-b733-bdda6e0f336f","03fe1e58-877a-4c4d-919b-bd638bd4c452","0c3102ca-f8ab-4e2a-840e-cf5ee07d215f","d1cb84de-2c95-4e5d-9732-7c7a6e9e4d4d","5ed72d80-a40f-41d1-8b6f-81d9637046dc","5076e719-77f1-4aad-9be5-5e58f21b85d4","2f596daf-dedc-4d85-b8d4-0c9d3afb0d17","861e6095-230e-43e8-af9e-f99a698ad2fa","fd141d3f-aff6-4b3d-90fd-dfc981cc9f5b","8abffa44-b5b9-492d-99ad-299d5c10899e","68c3e1c3-ff58-46a7-95a2-8c87d71bde99","8741ed88-4811-4da1-b8ed-b92cac9113d3","545d622d-dee7-4fba-9bec-d1c9890497b9","ae580d85-097a-4a5c-9dc6-405f36bbba33","43ce7c18-6b7a-486b-a54f-f0581f29cbf5","313de5af-251b-4500-90a3-cfce7e849e00"
"IER3",1.22767140633152,-0.83477868011795,-0.272997552013989,-0.902981748119561,-1.00856617600192,-0.267518708265481,1.51127377052849,0.040597920969824,3.63572608075429,-0.361181117986787,-0.775172732015077,2.5650314018116,1.68320252024415,0.30051046550499,-1.20487412873281,-1.64155915239489,2.13482208029593,0.273972982356266,-0.463139750396732,-0.789872090651669,-0.642821557029377,1.56998830036136,0.0898087872238262,0.31062487467815,-1.46644875194545,-0.625266238676277,1.30667874395322,0.315808906203742,-0.482726276296944,-1.63474625017481,1.29543570356502,-0.140081616456824,-2.00589280947695,1.4681181059217,-1.51174546213763,-0.342786467834548,1.55331267230582,-1.58757006967576,0.798735622083332,3.76508849005745,0.424512538219982,3.03242153518719,-0.637451099457371,-1.25391260340767,-1.69232161595872,1.54210455846279,-2.02877936639143,0.374140832545664,-0.588309417167442,1.56751355820468,1.9508190659452,-1.81871284674934,-1.00304608649224,0.937944718668404,1.54046605713597,-0.572083304080564,-1.91262616452338,-1.57837688379289,-0.0906909390293142,0.296078194639139,-1.09377225991149,0.605443929815284,-0.882388080396027,-1.14409123818229,0.973010361933159,0.834481714448991,-0.0432076616382915,0.452176876665992,-0.393248941973466,0.448389885297925,-0.0253403970047907,0.0592213850610843,0.20081332792102,-1.27056673253341,-0.640793060138887,3.46261843751321,-0.747810250591844,0.677940088881797,2.86480281392565,-1.64007434977629,0.884935874559182,-0.957384691953282,1.28664158775689,1.34947200591966,-0.908018816593384,-1.1905324227123,1.1934342048953,-0.0194996970580474,0.0525575122910578,-0.594827870491129,1.0688198203101,0.775604205445472,-0.0346385669305747,-1.40108297926838,0.59845549558809,-1.25428173223099,-0.0686866183898784,-0.265739148077473,2.11969189900633,0.435820988621352,-2.74302466026808,-0.363974978005498,0.900326960522431,-0.470171528725229,-0.182714167811271,-1.343466956304,-1.66559656155887,0.624992391239319,0.142609585377297,-0.957687666843706,-2.24950522364113,-0.840362537262542,0.382209790806357,-0.447237531449968,-1.92811335827226
"CD59",0.120673932935443,0.531357523464206,-0.521758599962532,-0.332080093828173,-0.389259004255433,1.11261590020498,0.692191812064316,-0.319459462971543,2.07269603907131,0.216820552097728,-0.145050978254169,1.70098183937269,0.382582097809516,-0.542683200081879,0.00896526679647014,-0.904564898590396,0.480246568760959,-0.108663588765961,-0.202850737140714,-0.570035337825961,-0.859635097901463,0.427787295877216,0.115258811391753,0.419925045861093,-0.437804988077853,-0.694501986951519,3.02671502143583,-0.320818009035563,0.268599052068739,-0.720176551158366,2.81467572573326,-0.468210107299978,-0.980981158594121,1.69313572379922,-0.557840550485847,-0.689465584243102,2.04176889758841,-0.698427003135538,-0.117121917394538,3.70639644825247,0.565816706219256,3.5063281092905,-0.808836720073042,-1.1389729239065,-0.620202341216423,-0.0181495748463343,-1.86263429168083,0.573816314830149,-0.615649164681079,0.361920863562253,0.602686307346319,-0.556274459654125,-0.498168789116234,-1.06228501334009,-0.021363738510324,0.732108390124622,-0.959507608189472,-1.92460197987826,-0.39337625102532,-0.150059500736575,-1.88711328779788,1.71001943379063,0.256259938380529,0.162952158321731,-0.241501238951406,1.78049627336484,-0.511785630541319,0.22634346854625,0.156726687426409,-0.663126153470903,-0.416343770620069,-0.397261439017968,-0.0490810858502095,-0.367388507166967,0.138116948738206,2.87973037117424,-0.584610449046636,0.00966321842608231,2.39743576525308,-0.834857471150877,-0.299009880113879,-0.728789777688335,-0.0388282647104701,1.04504516618753,-0.406364497740567,-0.471374200846934,-0.0321509395949278,-0.586028775074133,0.389778091581063,0.281788332901372,0.022779105417734,-0.543503989361737,-0.732495206276449,-0.532448709973134,-0.214884818814133,-0.489602808458122,-0.553735361512666,0.149121440552158,0.174696100132156,0.294865521135407,-2.06060303816285,-0.0963073082049739,-0.293117834375773,-0.539120476619658,-0.573809860599306,0.346931961093572,-0.511848121806223,-0.635861695858249,-0.798700214627805,0.231666650137893,-1.12744277868041,-0.345088438177731,-0.287841263075806,0.0920347317953927,-0.85651491594403
"CLEC4C",0.46726934485574,-0.27663356570263,-0.0465333150259148,0.117793866238172,-0.479829798149357,-0.333028803570908,0.307428188401672,0.402791809276504,0.873757208762374,0.25529732590159,0.163830136282362,0.54111710516339,0.283235783932573,0.128802143607065,0.107670178457361,-0.387094306576288,0.225759575048012,-0.164375515281318,0.184391623734722,-0.220273191452043,-0.0150223170394215,0.191778653640667,-0.235550856810308,0.0256199754220807,0.0306766335656041,-0.103620681153683,0.339330662250663,-0.0179455299343996,-0.274525563740228,0.334992741090148,-0.432860923616916,0.145551276020957,-0.0459894729745187,0.330474959502886,-0.490388496677694,-0.0313538773922817,1.07755840562834,0.147603037148359,0.425696665693122,-0.569511645621187,-0.209933736257003,0.00583016209744125,-0.0796050679191405,0,-0.141786839131708,0.141870079307987,0,-0.163287379425144,0.25623964524711,0,0.247250867572925,-0.0875716765985635,0.0607978144117389,0,0.191451573031354,0.161049767677937,-0.751896467397598,-0.328787113963653,-0.121511361995968,0.290356975185257,-0.131058318243698,-0.189131472204907,0.733927003113981,0.0216441188486689,0.260349577539619,-0.158303192123108,-0.0785767585619901,-0.157646863753777,0.224745295045822,-0.246592599697161,-0.216042057585407,-0.0046403027001336,0,-0.531689399184463,-0.102396688984364,0,-0.503907051655032,0.217245424602063,-0.111783483780453,-1.15504096087574,0.501039145158694,-0.603231791667086,0.292759433556004,0.828202233055692,-0.274225391724493,-0.272673986872688,-0.115953434652494,0.201520379322077,-0.391915425580172,0.0592651788729279,0.0910080253860652,-0.0919801474185578,-0.949093093754372,-0.156035296619558,0.216367876688498,-0.624606764264373,0.156357852286948,0.129521810823475,0.142306216912804,0.718491856759076,-0.16984316199617,0.452836951007705,0.127857721752201,-0.408971615898698,-0.274739129560721,0.120490959356613,-0.393477312273352,0.250298319162154,0.250624074500261,-0.193151487848531,-0.639387858449861,0.285633338858893,-0.155349414735265,0.15201900338968,-0.229478547401287
"PLA2G4F",1.23257643337946,-0.647924567509781,-0.140982044966266,-0.412482151446188,-0.149787802876802,-0.623957659624407,0.60523504635463,0.86241304904843,1.33429489006687,-0.190532357319622,0.425987304359567,0.476704278381736,1.02591203137243,-0.16558182436362,-0.146250874858615,-0.844886486701061,1.20293220116165,0.311360184290891,-0.197959989410533,0.0133732809517046,-0.257712566487801,0.545413928215767,-0.149194642418208,0.0184743231561564,-0.271063496965922,-0.0510978852994688,0.163578270957669,0.669453087296846,-0.783595526826135,-0.179263597878066,-0.257383456231646,0.659756083536723,-0.531068665005619,0.177926189152597,-0.529178678553967,-0.134349974194271,0.0825399193509408,-0.306495438844711,0.775256737375988,-0.833980266368208,-0.398568960691336,-1.01976466310204,-0.0650670817412085,0,-0.226205515571004,0.809948884886803,0,-0.167951791939801,0.22135779083651,0,0.694093716622681,-0.361631019249745,-0.0834766105002513,0,0.592090340852702,-0.0116710819358241,-0.890948488143482,0.22238789071903,0.167494159672279,0.564088558534336,-0.210042589271704,0.314743530334552,0.127227293498291,0.103320750661941,0.848013734285804,-0.137145392178621,-0.13343891726916,-0.0561438933022074,-0.123486364544346,-0.459463602203226,0.115362048552945,-0.0830838629391328,0.444322683395534,-0.672356885499825,-0.0592534773608824,-0.0709197894631648,-0.165027057630932,0.19814324252853,-0.381344563916509,-1.88516871818913,0.115577472159715,-0.406302378397187,0.679784831037296,0.991459638977947,-0.70444202184415,-0.550766151163391,0.669221654163603,-0.228381727891295,0.515248702231864,-0.303608753457026,0.906485367951366,-0.090674755580241,-1.18518744954341,-0.66495006516533,1.10267671767339,-0.710906494345459,0.0243315268886688,0.482531358999958,0.629748424860185,0.0215025556152635,-0.509610030226314,0.085026611728463,0.892297796499233,-0.62847705193509,-0.0265085332719348,-0.263800097327944,-0.703590794172953,0.0475586976287916,0.746798403823204,-0.23988592629301,-1.48001329224157,0.165224232673852,0.941974430071724,0.172000906498986,-1.23495832574124
"DKK2",0.427866451772304,-0.331444332960048,0.0553835922252714,-0.192028120975733,0.121758457745646,-1.10103897902255,0.342735829032684,0.193865110721252,1.2171753537307,0.189373169459473,0.607854079555158,0.711695162530928,0.396077553795889,0.196976043522585,0.564197909439333,-0.0124570556697066,0.422066029636485,-0.00535264019874582,0.506708930571521,0.523070428715124,-0.174554641159676,-0.125972776380511,-0.0774719290465224,0.035535540750558,0.0740599251936276,0.0223888993400179,0.284977639439398,-0.174878259619069,-0.511524828539844,0.133751800416531,-0.25475834514977,0.128290931817093,0.0228089813840677,0.222195043760635,-0.017239644064599,0.0391041092012632,0.383116787463103,0.257388620486347,0.435663137833925,-0.0160071624350251,0.452287706567324,0.0294775090422847,0.0816847238286025,-0.0712197098838916,0.188272298605312,0.202145453339426,0,0.0149893465865607,0.101461033613858,0,0.0709614127991935,0.185252994999856,-0.166192729178028,0,-0.0301930852852905,-0.0365148329468243,-0.348736477728472,-0.486764916255619,-0.101275041590787,-0.213435697628845,0.0887422853527056,-0.278586275738513,-0.202003795625332,0.0120617010115511,0.151411155507523,0.132534846838142,-0.188573668464529,-0.551739672748546,0.567181223550564,-0.415498914988926,0.0652139643645224,-0.186613625030147,0,-0.761608753176174,0.145369277517859,-0.104911863982332,-0.218090490666455,0.199597612850313,-0.120274698320683,-1.1852695726939,0.518709194417172,-0.202600679480082,0.0693475272473068,0.389863104905585,-0.272760871018546,-0.126898076826601,-0.198961795420329,-0.00629226879173261,0.0648905661428811,-0.396516875039458,0.115206102326835,0.177051121873232,-0.618739937911744,-0.0975444029128756,-0.0422561138140622,-0.902993155196976,-0.162341707143701,0.0433731033742051,-0.190909229637821,0.868634265288257,-0.200177789920339,-0.182077527798195,-0.162085606343299,-0.686145840046444,-0.154937044627635,0.0599534487505178,-0.432412191033947,0.0310046755097257,-0.109194436053023,-0.216203853522313,-0.941255356529163,0.300734540156258,0.172578191587847,1.15975423823705,-0.287632342096057
"ASNS",0.587533271098351,3.53054796535906,-0.486039524647254,-0.702901848552212,-1.00532465104573,3.90521780653879,0.410896992379191,-0.945444536395904,2.97548877794449,0.551721131426409,-0.690087365234192,2.46907689433719,0.847728228407651,-0.685257505056704,-0.472038816534045,-0.802230651657825,1.20092475510516,-0.754163308337666,-0.621834675965353,-2.01531493366862,-0.575586539054736,0.600375432459005,-0.591109921170989,0.0695934326734182,-0.60941816212748,-0.648940270664648,2.73226075699184,0.731820222830709,-1.17833786322473,-0.866685123476591,2.36887525815391,0.350252689759738,-0.926839817485091,4.59129742034477,-1.44837363364743,-0.582924833567807,4.68783242217818,-0.689182339756791,-0.211442746529734,2.4378295769278,-0.680584712190052,2.80305002025271,-0.0947352848311134,1.40221621139545,-0.616015712443946,0.272070162578582,1.68186589342887,-0.306683723288054,-0.169968739657555,-0.504528758719059,0.824204010309986,-1.101093946137,-0.269741691094474,-0.503016101946905,-0.689707474441774,-0.516325223579174,-1.00654362485067,-2.70753092162401,0.895390168983289,-0.116830908628588,-1.80010120799771,1.05012697169815,0.349357456751539,-0.163735630505518,0.611960296353979,0.71105977994231,0.326376907026297,-0.598563566449404,0.098127206894798,1.84023247535498,-0.766710329969595,0.414021316725968,2.37187698014796,-0.994167566510116,0.129544901507513,0.139652611502417,-0.15085671440078,-0.713408149092981,0.679573390989679,-0.987075888872955,-0.755270821150746,-1.80276585606585,0.613839838266331,-0.289483065885765,-0.43228693990777,-0.312701675171922,0.252641938588907,-0.361483812298929,-1.88032634781005,0.149680820791909,0.958183965699901,0.311230777862646,-1.59287092640282,-1.29225181660217,0.870661585126066,-0.990414566778961,0.441753060555813,0.258233939800074,0.163139805823068,-0.9878574770015,-3.0336564430681,-1.02922638597776,1.00738140280043,-1.45998236332988,-0.25790714599671,-0.415994438535358,-1.06741015875417,-0.210127034533115,0.635479614716616,-0.287379218362444,-2.0711637814277,-1.05852341845816,-0.0404685673242016,-0.854739568344128,-1.8598502116875
"ITPK1",0.775742414911188,0.392110992749049,-0.490549504815522,-0.594229451090209,-1.35946038017589,0.184776504935189,1.32148451025093,0.00124855082362263,2.65248318422487,-0.257262578897355,0.0121677394790924,1.70573763844143,0.84804935795469,-0.0156262534882865,-0.709261002679713,-1.49596534386713,1.09036929791407,-0.106849689137984,-0.354519337037427,-0.117388709893662,0.0234343810795172,0.735814208762958,-0.0577085595895408,-0.0804129488826222,-1.13152526031295,-0.0769735439985455,0.50452927983671,0.738634523552615,-0.146546122381853,-1.02683204718232,0.66598404076698,0.716615139998813,-1.54289770720315,1.65966499334444,-1.15872322970973,0.121708113149881,1.55965644326237,-0.769029839672797,0.860706580834616,-0.136666576710968,-0.131921751326471,-0.0654813739297424,-0.00274898743367125,-1.01679586433444,-0.909125630509954,0.51686951940798,-1.03179668067815,0.0526412565112926,0.465360245460026,0.877201454976028,0.41871494349163,-1.02302074741427,0.313423323431937,1.95219342671987,0.265605195810963,-0.552861182685755,-1.14030552149414,0.324691535755135,0.991551926729664,0.163605614867836,-0.752443943924318,0.491419545938282,-0.271048837149516,-0.372739148107369,0.773278929049187,0.360988483436719,0.574398807787724,-0.137238657091162,0.292771968424452,0.31112834580912,-0.580626168980041,1.08089653219665,-1.06542348182337,-0.523494138497275,0.0649955835968532,-0.321038196132643,0.455303830627779,-0.070605610056484,-0.188994990970325,-0.976916660347155,0.0681773638506238,-1.17511742860691,0.808516193732835,1.33441063599837,-1.20447835050546,-0.426839043629968,0.754386939266656,0.31593797496641,-0.702651931391743,-0.349876080115965,0.90609481326489,0.571447509318668,-2.18361036788335,-0.68986138548442,1.05178271245469,-0.951279374342276,0.840611051302444,0.218797302289932,0.585016833932707,0.242040499107024,-0.115462515452134,-0.504935282643464,0.815074446817105,-1.57462870175244,0.490756846443731,0.0600198036335504,-0.977046030080706,0.528591617706405,0.584673742745395,-0.0968474457341744,-2.46587600755211,0.239538643701118,0.707381178855847,-0.543098289648881,-1.71522640568216
"PYCR1",0.695505408460545,1.18942582778649,-0.792912414434044,-0.964443422805598,-0.7140285056693,1.53318762355028,0.437024044510572,-0.823006023745797,2.96527074572558,0.124345705661407,-1.20382421838087,2.2453287765928,0.861926245939236,-0.871146750792683,-0.929983209219962,-1.23288921191116,1.12215357294968,-0.637930214979356,-0.430800456589749,-0.860251794922441,0.105470895905206,0.250510441180531,-0.204362382441379,0.110655154568819,-0.680524058752126,-0.176919963071512,0.444924655841389,0.719016550291403,-0.932737689700287,-0.747189906245946,0.52767530630542,0.820953340744592,-1.3295257202394,2.51214662288431,-1.19809784076823,-0.590702486843481,2.56480386171588,-0.802277813209855,0.419318615952124,1.50945896875991,-0.240210703415975,1.1577212329403,0.270693335418319,-0.520418460068905,-0.930006690788539,0.564203013459214,-0.558432328610473,-0.362297870716549,0.365012231757611,0.840498176937188,0.948118066558891,-1.20575366500843,0.778261628253636,0.166878759261901,0.118121388777577,0.175128978394181,-1.95363301258182,-0.491147877323707,1.50228413394052,0.235228236648589,-0.760380158918241,0.190723986815359,-0.0244265434551201,-0.353217608526287,1.01521625799682,-0.532282365329319,0.965425040914005,-0.171152234935792,0.101476104734818,1.04935200248878,-0.0430433715975234,1.45931482271324,1.44992584818466,-1.03546703145253,0.16567592010027,1.338641401975,0.701510795421385,0.429701001666141,0.332694478953006,-1.1085667013835,-0.510463049348906,-0.972494725025964,0.661505945545488,-0.103950331202102,-1.1862159356243,-0.656844336872833,0.747783562942374,0.067385541378072,-0.843684493895184,-0.328518541018243,0.984908267240431,1.18563083485491,-2.29794571338069,-1.23807309446442,1.32680906724568,-1.03027193596569,1.08206821404611,0.240053164867245,0.511807065133968,-0.337573461037842,-1.95812322214051,-0.653579171906254,1.1019405921221,-1.27106638112565,0.510355383348572,-0.687199844432444,-1.27768892463477,0.879452140180894,0.776800818377692,-0.473050026450915,-2.87175882103612,-0.184062838440689,0.525286672155453,-0.659072765323119,-2.13145235364419
"IFNAR1",-0.159172562853042,1.23984606358084,-0.666227755745371,-0.374426788823577,-0.458937341126121,2.01374685877606,0.0178052958877148,-0.119458086696058,2.52043181955979,0.511502940240973,0.015985561970479,1.79275113114493,0.405976464253969,-0.310901667524429,-0.132023550137133,-0.77846456445682,0.237237620051022,-0.0864196715673833,-0.123792103655828,-0.748368848595586,-0.645010509955855,-0.0808052765439466,-0.3409256237116,0.311372340267877,-0.358070195362683,-0.440798006799884,1.52236108260284,-0.093093974504014,-1.22407800884778,-0.672185831700437,1.34682822120923,-0.106899556596587,-0.852555901107988,1.60805905472943,-0.490116841733261,-0.497785215829472,2.02287667118804,-0.752390541709504,0.151197691044354,2.34949595792786,-0.221578285841715,2.35428104913444,-0.397695375864533,0.503185965708999,-0.310294048486888,0.0647441279453407,-0.359538512940951,0.260643697936005,-0.416536011955999,-0.565494782529004,0.424174237235193,-0.507688248363724,-0.181461264643335,-0.195770866400743,0.0174794671261314,-0.00625624803126312,-0.553547344993902,-1.17301478517733,0.350100586767321,0.218146450543895,-0.854986887238513,0.225258472391249,0.409726707559297,0.190804888116057,-0.0495945343810957,-0.270903156738259,0.165324986526142,-0.0174222056878719,0.656818459920389,-0.366195618440552,-0.169734652305445,0.516651099969275,0.846990061404119,-0.405050955769617,0.293354722311771,1.29038223110032,-0.202097193594281,0.00849677273309801,0.919100950920212,-0.704697021617812,-0.0391817775419652,-0.945716055788159,0.00794236003533033,0.60344602086183,-0.242489066852172,-0.0242805695573161,-0.0444514866054329,-0.233057236394288,-0.00183854320020327,0.248191275702838,0.153013580442702,0.160750224940681,-1.07696638118755,-0.652051389055759,0.238617647406254,-0.216462123990768,0.098861860690457,0.0110259670819355,0.104213101670599,0.154048541162372,-1.50392601839981,-0.348077702655474,0.08212872950386,-0.777162465366468,-0.310455779849584,0.255225768753272,-0.616538337342615,-0.232203553233873,-0.293661351044796,-0.112420718730954,-1.36914452660087,-0.755780978612924,-0.135686719101294,-0.225350090700746,-1.30117771186816
"FGF10",0.494312780504145,-0.141077824089039,0.0809194690102064,-0.196032704321921,0.191856849937089,-0.289597691964351,0.594788596788944,-0.296306518212523,1.28747559671243,-0.0603036757687976,-0.156539170694789,0.648826096513602,0.369260620727764,0.110166004266843,0.395114951706807,-0.0330989607725591,0.214750203216271,-0.279126241167314,0.410916788225608,-0.289704851561525,-0.192172894795703,-0.121399131658928,-0.0471925915404316,0.0728575388423267,-0.277702342590531,-0.296545941884307,0.259856706554932,-0.409655295405802,-0.509376373047135,-0.0462294636569194,-0.436067867544673,0.47101920114198,-0.0956679830425955,0.428327626384187,-0.0268550754167975,0.0219474556112713,0.115226190827353,0.181967880630484,0.349781792745866,-0.60028770155657,-0.0436181937590097,0.0570298301980334,-0.0507133144339047,0,0.11235114174308,0.2479906403383,0,-0.34938393120877,0.241451353742831,0,0.346537844106194,0.326418549236307,-0.082095411305894,0,0.072728154697697,0.113577948953751,-0.27996535388975,0.0516134645886815,0.0723320575260002,0.0528244240345144,-0.369069912469145,0.0850521154215927,0.384255836410108,0.187301888218356,0.0552820147458721,-0.308614639688298,-0.36763650790559,0.138444852181224,0.347193886993475,0.0460584531882036,-0.0113340805051747,0.0222254618484925,0,-0.491260821933668,0.0282627589207243,-0.00332348733279168,-0.277230268770149,-0.044842834448787,-0.0600827810782308,-0.777807538563236,0.100418498215476,-0.13246102733182,0.0920663635277181,0.516715039822303,-0.319541331211546,0.0733669754346513,-0.00630187731511178,0.450173569705609,-0.193477079678837,0.00361333255587049,0.106863799566026,-0.225269515095788,-0.60319614323662,-0.0702781926206129,0.0280062265704046,-0.872808033655622,0.107205642375098,0.127939591058774,0.0236478298377953,0.706114630898937,-0.13592996895036,0.204029250957124,-0.0524494681331698,-0.40865381087261,-0.167917026340145,0.0331551853340066,-0.179083059367508,-0.0578565089010246,-0.0105745053112845,0.0216466715470833,-0.560503372195712,0.383959619500605,-0.132577377294442,0.0125122331812428,-0.461763249236188
